0 0
0.00004 7.44877
0.00008 23.09175
0.00017 37.98986
0.00016 55.12202
0.00034 67.04119
0.00051 79.70523
0.00069 93.85903
0.00096 108.01340
0.00159 133.14954
0.00195 144.51862
0.00249 162.39907
0.00321 186.23968
0.00393 210.82516
0.00456 233.92033
0.00611 269.68408
0.00756 290.54973
0.00984 313.65513
0.01286 333.04069
0.01615 347.95870
0.01944 356.91769
0.02319 364.38977
0.02878 368.52128
0.03153 369.28321
0.03537 369.30709
0.03885 369.70114
0.04215 369.72161
0.04545 369.36964
0.04783 369.38442
0.04985 369.39693
